source,target,status,rule,confidence
/en/glosario/fancy-serial-number/,/en/glossary/fancy-serial-number/,301,existing,high
/en/glosario/filigrana/,/en/glossary/watermark/,301,existing,high
/en/glosario/firma/,/en/glossary/?term=signature,301,existing,high
/en/glosario/floating-debt-note/,/en/glossary/?term=floating-debt-note,301,existing,high
/en/glosario/foil-patch/,/en/glossary/?term=foil-patch,301,existing,high
/en/glosario/foil/,/en/glossary/?term=foil-patch,301,existing,high
/en/glosario/fold-vs-crease/,/en/glossary/?term=fold-vs-crease,301,existing,high
/en/glosario/foxing/,/en/glossary/foxing/,301,existing,high
/en/glosario/fractional-currency/,/en/glossary/?term=fractional-currency,301,existing,high
/en/glosario/free-banking/,/en/glossary/free-banking/,301,existing,high
/en/glosario/friedberg-catalog/,/en/glossary/?term=friedberg-catalog,301,existing,high
/en/glosario/friedberg/,/en/glossary/?term=friedberg-catalog,301,existing,high
/en/glosario/gem-uncirculated-gem-unc/,/en/glossary/?term=gem-uncirculated-gem-unc,301,existing,high
/en/glosario/gem-uncirculated/,/en/glossary/?term=gem-uncirculated-gem-unc,301,existing,high
/en/glosario/gold-peso/,/en/glossary/gold-peso/,301,existing,high
/en/glosario/grayback/,/en/glossary/?term=grayback,301,existing,high
/en/glosario/guardian/,/en/glossary/guardian/,301,existing,high
/en/glosario/guilloche/,/en/glossary/?term=guilloche,301,existing,high
/en/glosario/gulden-guilder/,/en/glossary/?term=gulden-guilder,301,existing,high
/en/glosario/gulden/,/en/glossary/?term=gulden-guilder,301,existing,high
/en/glosario/handstamp/,/en/glossary/?term=handstamp,301,existing,high
/en/glosario/haxby-catalog/,/en/glossary/?term=haxby-catalog,301,existing,high
/en/glosario/haxby/,/en/glossary/?term=haxby-catalog,301,existing,high
/en/glosario/hilo-de-seguridad/,/en/glossary/security-thread/,301,existing,high
/en/glosario/hybrid-substrate/,/en/glossary/?term=hybrid-substrate,301,existing,high
/en/glosario/intaglio-chalcography/,/en/glossary/?term=intaglio-chalcography,301,existing,high
/en/glosario/intaglio-printing/,/en/glossary/intaglio-printing/,301,existing,high
/en/glosario/intaglio/,/en/glossary/intaglio-printing/,301,existing,high
/en/glosario/iridescent-metallic-ink/,/en/glossary/?term=iridescent-metallic-ink,301,existing,high
/en/glosario/issuing-bank-authority/,/en/glossary/?term=issuing-bank-authority,301,existing,high
/en/glosario/jiaozi/,/en/glossary/?term=jiaozi,301,existing,high
/en/glosario/kopek/,/en/glossary/?term=kopek,301,existing,high
/en/glosario/kwacha/,/en/glossary/?term=kwacha,301,existing,high
/en/glosario/ladder-note/,/en/glossary/?term=ladder-note,301,existing,high
/en/glosario/legal-tender/,/en/glossary/?term=legal-tender,301,existing,high
/en/glosario/legend/,/en/glossary/?term=legend,301,existing,high
/en/glosario/letras-de-credito/,/en/glossary/?term=bills-of-credit,301,existing,high
/en/glosario/leu-lei/,/en/glossary/?term=leu-lei,301,existing,high
/en/glosario/leyenda/,/en/glossary/?term=legend,301,existing,high
/en/glosario/libra/,/en/glossary/?term=pound-sterling,301,existing,high
/en/glosario/libranza/,/en/glossary/?term=bill-of-exchange-libranza,301,existing,high
/en/glosario/lithography/,/en/glossary/?term=lithography,301,existing,high
/en/glosario/litografia/,/en/glossary/?term=lithography,301,existing,high
/en/glosario/low-serial-number/,/en/glossary/?term=low-serial-number,301,existing,high
/en/glosario/maculatura/,/en/glossary/?term=error-note,301,existing,high
/en/glosario/macuquina-cob/,/en/glossary/?term=cobs,301,existing,high
/en/glosario/marcas-de-ajuste/,/en/glossary/?term=adjustment-marks,301,existing,high
/en/glosario/marcas-de-bolsa/,/en/glossary/?term=bag-marks,301,existing,high
/en/glosario/marcas-de-funda-de-album/,/en/glossary/?term=album-slide-marks,301,existing,high
/en/glosario/mariposa/,/en/glossary/butterfly/,301,existing,high
/en/glosario/microimpresion/,/en/glossary/?term=microprinting,301,existing,high
/en/glosario/microprinting/,/en/glossary/?term=microprinting,301,existing,high
/en/glosario/monedas-antiguas/,/en/glossary/?term=ancients,301,existing,high
/en/glosario/mortgage-bond-certificate/,/en/glossary/?term=mortgage-bond-certificate,301,existing,high
/en/glosario/mpc-military-payment-certificate/,/en/glossary/mpc-military-payment-certificate/,301,existing,high
/en/glosario/mpc/,/en/glossary/mpc-military-payment-certificate/,301,existing,high
/en/glosario/mule-notes/,/en/glossary/?term=mule-notes,301,existing,high
/en/glosario/nature-print/,/en/glossary/?term=nature-print,301,existing,high
/en/glosario/ngc/,/en/glossary/ngc/,301,existing,high
/en/glosario/notafilia/,/en/glossary/notaphily/,301,existing,high
/en/glosario/notaphily/,/en/glossary/notaphily/,301,existing,high
/en/glosario/notgeld-emergency-money/,/en/glossary/?term=notgeld-emergency-money,301,existing,high
/en/glosario/numeracion-baja/,/en/glossary/?term=low-serial-number,301,existing,high
/en/glosario/numeracion-binaria/,/en/glossary/?term=binary-serial,301,existing,high
/en/glosario/numeracion-escalera/,/en/glossary/?term=ladder-note,301,existing,high
/en/glosario/numeracion-especial/,/en/glossary/fancy-serial-number/,301,existing,high
/en/glosario/numeracion-radar/,/en/glossary/?term=radar-palindrome-note,301,existing,high
/en/glosario/numeracion-repetidor/,/en/glossary/?term=repeater-serial,301,existing,high
/en/glosario/numeracion-solida/,/en/glossary/?term=solid-serial,301,existing,high
/en/glosario/numeracion/,/en/glossary/serial-number/,301,existing,high
/en/glosario/numismatica/,/en/glossary/numismatics/,301,existing,high
/en/glosario/numismatics/,/en/glossary/numismatics/,301,existing,high
/en/glosario/obsolete-bank-notes/,/en/glossary/?term=obsolete-bank-notes,301,existing,high
/en/glosario/obverse/,/en/glossary/obverse/,301,existing,high
/en/glosario/offset-lithography/,/en/glossary/?term=offset-lithography,301,existing,high
/en/glosario/offset/,/en/glossary/?term=offset-lithography,301,existing,high
/en/glosario/optically-variable-device-ovd/,/en/glossary/optically-variable-device-ovd/,301,existing,high
/en/glosario/orla/,/en/glossary/?term=border-frame,301,existing,high
/en/glosario/overprint/,/en/glossary/?term=overprint,301,existing,high
/en/glosario/overstamp/,/en/glossary/overstamp/,301,existing,high
/en/glosario/ovi-ink/,/en/glossary/ovi-ink/,301,existing,high
/en/glosario/papel-moneda-fraccionario/,/en/glossary/?term=fractional-currency,301,existing,high
/en/glosario/patina/,/en/glossary/?term=toning,301,existing,high
/en/glosario/peso-oro/,/en/glossary/gold-peso/,301,existing,high
/en/glosario/peso/,/en/glossary/?term=peso,301,existing,high
/en/glosario/pick/,/en/glossary/pick/,301,existing,high
/en/glosario/pillar-dollar/,/en/glossary/pillar-dollar/,301,existing,high
/en/glosario/planchet/,/en/glossary/?term=planchet,301,existing,high
/en/glosario/plancheta/,/en/glossary/?term=planchette,301,existing,high
/en/glosario/planchette/,/en/glossary/?term=planchette,301,existing,high
/en/glosario/planchuela/,/en/glossary/?term=planchet,301,existing,high
/en/glosario/pliegue-de-fabrica/,/en/glossary/?term=as-made-crease,301,existing,high
/en/glosario/pliegue-y-doblez/,/en/glossary/?term=fold-vs-crease,301,existing,high
/en/glosario/pmg-pcgs/,/en/glossary/pmg-pcgs/,301,existing,high
/en/glosario/polimero/,/en/glossary/polymer/,301,existing,high
/en/glosario/polymer/,/en/glossary/polymer/,301,existing,high
/en/glosario/portrait/,/en/glossary/?term=portrait,301,existing,high
/en/glosario/pound-sterling/,/en/glossary/?term=pound-sterling,301,existing,high
/en/glosario/printing-error/,/en/glossary/printing-error/,301,existing,high
/en/glosario/proof-essay/,/en/glossary/proof-essay/,301,existing,high
/en/glosario/provisional-note/,/en/glossary/provisional-note/,301,existing,high
/en/glosario/prueba-ensayo/,/en/glossary/proof-essay/,301,existing,high
/en/glosario/quetzal/,/en/glossary/?term=quetzal,301,existing,high
/en/glosario/radar-palindrome-note/,/en/glossary/?term=radar-palindrome-note,301,existing,high
/en/glosario/real/,/en/glossary/?term=real,301,existing,high
/en/glosario/recocido/,/en/glossary/?term=annealing,301,existing,high
/en/glosario/reeded-edge/,/en/glossary/?term=reeded-edge,301,existing,high
/en/glosario/registro-perfecto/,/en/glossary/?term=see-through-register,301,existing,high
/en/glosario/remainder/,/en/glossary/remainder/,301,existing,high
/en/glosario/repeater-serial/,/en/glossary/?term=repeater-serial,301,existing,high
/en/glosario/replacement-star-note/,/en/glossary/replacement-star-note/,301,existing,high
/en/glosario/resello/,/en/glossary/overstamp/,301,existing,high
/en/glosario/retrato/,/en/glossary/?term=portrait,301,existing,high
/en/glosario/reverse/,/en/glossary/reverse/,301,existing,high
/en/glosario/reverso/,/en/glossary/reverse/,301,existing,high
/en/glosario/ringgit/,/en/glossary/?term=ringgit,301,existing,high
/en/glosario/roseton/,/en/glossary/?term=rosette,301,existing,high
/en/glosario/rosette/,/en/glossary/?term=rosette,301,existing,high
/en/glosario/schwan-catalog/,/en/glossary/?term=schwan-catalog,301,existing,high
/en/glosario/schwan/,/en/glossary/?term=schwan-catalog,301,existing,high
/en/glosario/scrip/,/en/glossary/scrip/,301,existing,high
/en/glosario/scripophily/,/en/glossary/?term=scripophily,301,existing,high
/en/glosario/security-thread/,/en/glossary/security-thread/,301,existing,high
/en/glosario/see-through-register/,/en/glossary/?term=see-through-register,301,existing,high
/en/glosario/serial-number/,/en/glossary/serial-number/,301,existing,high
/en/glosario/serie/,/en/glossary/?term=series,301,existing,high
/en/glosario/series/,/en/glossary/?term=series,301,existing,high
/en/glosario/sheldon-scale/,/en/glossary/?term=sheldon-scale,301,existing,high
/en/glosario/signature/,/en/glossary/?term=signature,301,existing,high
/en/glosario/sin-circular-brillante-bu/,/en/glossary/?term=brilliant-uncirculated-bu,301,existing,high
/en/glosario/slab/,/en/glossary/slab/,301,existing,high
/en/glosario/sobresello/,/en/glossary/?term=overprint,301,existing,high
/en/glosario/solid-serial/,/en/glossary/?term=solid-serial,301,existing,high
/en/glosario/sovereign-state-issue/,/en/glossary/?term=sovereign-state-issue,301,existing,high
/en/glosario/spark/,/en/glossary/?term=spark,301,existing,high
/en/glosario/specimen/,/en/glossary/specimen/,301,existing,high
/en/glosario/steel-copper-engraving/,/en/glossary/?term=steel-copper-engraving,301,existing,high
/en/glosario/strap/,/en/glossary/?term=strap,301,existing,high
/en/glosario/substrate/,/en/glossary/?term=substrate,301,existing,high
/en/glosario/sucre/,/en/glossary/?term=sucre,301,existing,high
/en/glosario/superficies-alteradas/,/en/glossary/?term=altered-surfaces,301,existing,high
/en/glosario/sustrato-hibrido/,/en/glossary/?term=hybrid-substrate,301,existing,high
/en/glosario/sustrato/,/en/glossary/?term=substrate,301,existing,high
/en/glosario/tala/,/en/glossary/?term=tala,301,existing,high
/en/glosario/talla-dulce/,/en/glossary/?term=steel-copper-engraving,301,existing,high
/en/glosario/tasado/,/en/glossary/?term=appraised,301,existing,high
/en/glosario/tejuelo-gold-button/,/en/glossary/?term=tejuelo-gold-button,301,existing,high
/en/glosario/tejuelo/,/en/glossary/?term=tejuelo-gold-button,301,existing,high
/en/glosario/tenge/,/en/glossary/?term=tenge,301,existing,high
/en/glosario/the-banknote-book-tbb/,/en/glossary/?term=the-banknote-book-tbb,301,existing,high
/en/glosario/tinta-fluorescente-uv/,/en/glossary/?term=uv-fluorescent-ink,301,existing,high
/en/glosario/tinta-iridiscente/,/en/glossary/?term=iridescent-metallic-ink,301,existing,high
/en/glosario/tinta-ovi/,/en/glossary/ovi-ink/,301,existing,high
/en/glosario/toning/,/en/glossary/?term=toning,301,existing,high
/en/glosario/tyvek/,/en/glossary/?term=tyvek,301,existing,high
/en/glosario/uncirculated-unc/,/en/glossary/?term=uncirculated-unc,301,existing,high
/en/glosario/uniface/,/en/glossary/uniface/,301,existing,high
/en/glosario/uv-fluorescent-ink/,/en/glossary/?term=uv-fluorescent-ink,301,existing,high
/en/glosario/vale-al-portador/,/en/glossary/?term=bearer-note,301,existing,high
/en/glosario/ventana-transparente/,/en/glossary/clear-window/,301,existing,high
/en/glosario/vignette/,/en/glossary/?term=vignette,301,existing,high
/en/glosario/vineta/,/en/glossary/?term=vignette,301,existing,high
/en/glosario/watermark/,/en/glossary/watermark/,301,existing,high
/en/glosario/web-notes/,/en/glossary/?term=web-notes,301,existing,high
/en/glosario/yuan-renminbi/,/en/glossary/?term=yuan-renminbi,301,existing,high
/en/glossary/10-mil/,/en/glossary/?term=10-mil,301,existing,high
/en/glossary/about-uncirculated-au/,/en/glossary/?term=about-uncirculated-au,301,existing,high
/en/glossary/abrasiones/,/en/glossary/?term=abrasions,301,existing,high
/en/glossary/abrasions/,/en/glossary/?term=abrasions,301,existing,high
/en/glossary/accumulation/,/en/glossary/?term=accumulation,301,existing,high
/en/glossary/acumulacion/,/en/glossary/?term=accumulation,301,existing,high
/en/glossary/adjustment-marks/,/en/glossary/?term=adjustment-marks,301,existing,high
/en/glossary/album-slide-marks/,/en/glossary/?term=album-slide-marks,301,existing,high
/en/glossary/altered-note/,/en/glossary/?term=altered-note,301,existing,high
/en/glossary/altered-surfaces/,/en/glossary/?term=altered-surfaces,301,existing,high
/en/glossary/ancients/,/en/glossary/?term=ancients,301,existing,high
/en/glossary/anepigrafico/,/en/glossary/?term=anepigraphic,301,existing,high
/en/glossary/anepigraphic/,/en/glossary/?term=anepigraphic,301,existing,high
/en/glossary/annealing/,/en/glossary/?term=annealing,301,existing,high
/en/glossary/anverso/,/en/glossary/obverse/,301,existing,high
/en/glossary/apareamiento-de-troqueles/,/en/glossary/?term=die-marriage,301,existing,high
/en/glossary/appraised/,/en/glossary/?term=appraised,301,existing,high
/en/glossary/as-made-crease/,/en/glossary/?term=as-made-crease,301,existing,high
/en/glossary/assayer/,/en/glossary/?term=assayer,301,existing,high
/en/glossary/bag-marks/,/en/glossary/?term=bag-marks,301,existing,high
/en/glossary/banca-libre/,/en/glossary/free-banking/,301,existing,high
/en/glossary/banco-emisor/,/en/glossary/?term=issuing-bank-authority,301,existing,high
/en/glossary/banknote-book/,/en/glossary/?term=the-banknote-book-tbb,301,existing,high
/en/glossary/basal-state/,/en/glossary/?term=basal-state,301,existing,high
/en/glossary/bearer-note/,/en/glossary/?term=bearer-note,301,existing,high
/en/glossary/bill-of-exchange-libranza/,/en/glossary/?term=bill-of-exchange-libranza,301,existing,high
/en/glossary/billete-alterado/,/en/glossary/?term=altered-note,301,existing,high
/en/glossary/billete-de-banco-obsoleto/,/en/glossary/?term=obsolete-bank-notes,301,existing,high
/en/glossary/billete-de-necesidad/,/en/glossary/?term=notgeld-emergency-money,301,existing,high
/en/glossary/billete-de-reemplazo-estrella/,/en/glossary/replacement-star-note/,301,existing,high
/en/glossary/billete-mula/,/en/glossary/?term=mule-notes,301,existing,high
/en/glossary/billete-provisional/,/en/glossary/provisional-note/,301,existing,high
/en/glossary/billete-sin-circular/,/en/glossary/?term=uncirculated-unc,301,existing,high
/en/glossary/billete-web/,/en/glossary/?term=web-notes,301,existing,high
/en/glossary/billon/,/en/glossary/?term=billon,301,existing,high
/en/glossary/bills-of-credit/,/en/glossary/?term=bills-of-credit,301,existing,high
/en/glossary/bimetalica/,/en/glossary/?term=bimetallic-coin,301,existing,high
/en/glossary/bimetallic-coin/,/en/glossary/?term=bimetallic-coin,301,existing,high
/en/glossary/binary-serial/,/en/glossary/?term=binary-serial,301,existing,high
/en/glossary/border-frame/,/en/glossary/?term=border-frame,301,existing,high
/en/glossary/brick/,/en/glossary/?term=brick,301,existing,high
/en/glossary/brilliant-uncirculated-bu/,/en/glossary/?term=brilliant-uncirculated-bu,301,existing,high
/en/glossary/c-day/,/en/glossary/?term=conversion-day,301,existing,high
/en/glossary/calcografia/,/en/glossary/?term=intaglio-chalcography,301,existing,high
/en/glossary/casi-sin-circular-au/,/en/glossary/?term=about-uncirculated-au,301,existing,high
/en/glossary/cedula-hipotecaria/,/en/glossary/?term=mortgage-bond-certificate,301,existing,high
/en/glossary/choice-uncirculated-ch-unc/,/en/glossary/?term=choice-uncirculated-ch-unc,301,existing,high
/en/glossary/choice-uncirculated/,/en/glossary/?term=choice-uncirculated-ch-unc,301,existing,high
/en/glossary/clear-window/,/en/glossary/clear-window/,200,exists,high
/en/glossary/coat-of-arms/,/en/glossary/?term=coat-of-arms,301,existing,high
/en/glossary/cobs/,/en/glossary/?term=cobs,301,existing,high
/en/glossary/cocobola/,/en/glossary/?term=cocobola,301,existing,high
/en/glossary/coin-blank/,/en/glossary/?term=coin-blank,301,existing,high
/en/glossary/columnario-de-dos-mundos/,/en/glossary/pillar-dollar/,301,existing,high
/en/glossary/commemorative-issue/,/en/glossary/?term=commemorative-issue,301,existing,high
/en/glossary/conversion-day/,/en/glossary/?term=conversion-day,301,existing,high
/en/glossary/cordoncillo/,/en/glossary/?term=reeded-edge,301,existing,high
/en/glossary/coscoja/,/en/glossary/?term=coscoja,301,existing,high
/en/glossary/cospel/,/en/glossary/?term=coin-blank,301,existing,high
/en/glossary/criswell-fricke-catalog/,/en/glossary/?term=criswell-fricke-catalog,301,existing,high
/en/glossary/criswell/,/en/glossary/?term=criswell-fricke-catalog,301,existing,high
/en/glossary/curso-legal/,/en/glossary/?term=legal-tender,301,existing,high
/en/glossary/demonetized/,/en/glossary/?term=demonetized,301,existing,high
/en/glossary/desmonetizado/,/en/glossary/?term=demonetized,301,existing,high
/en/glossary/details-grade/,/en/glossary/?term=details-grade,301,existing,high
/en/glossary/details-ngc/,/en/glossary/?term=details-grade,301,existing,high
/en/glossary/deuda-flotante/,/en/glossary/?term=floating-debt-note,301,existing,high
/en/glossary/die-marriage/,/en/glossary/?term=die-marriage,301,existing,high
/en/glossary/diez-milesimas-10-mils/,/en/glossary/?term=10-mil,301,existing,high
/en/glossary/dispositivo-opticamente-variable-ovd/,/en/glossary/optically-variable-device-ovd/,301,existing,high
/en/glossary/dolar/,/en/glossary/?term=dollar,301,existing,high
/en/glossary/dollar/,/en/glossary/?term=dollar,301,existing,high
/en/glossary/drachm/,/en/glossary/?term=drachm,301,existing,high
/en/glossary/dracma/,/en/glossary/?term=drachm,301,existing,high
/en/glossary/ducado/,/en/glossary/?term=ducat,301,existing,high
/en/glossary/ducat/,/en/glossary/?term=ducat,301,existing,high
/en/glossary/emalangeni-lilangeni/,/en/glossary/?term=emalangeni-lilangeni,301,existing,high
/en/glossary/emision-conmemorativa/,/en/glossary/?term=commemorative-issue,301,existing,high
/en/glossary/encapsulado/,/en/glossary/slab/,301,existing,high
/en/glossary/ensayador/,/en/glossary/?term=assayer,301,existing,high
/en/glossary/epq-calidad-de-papel-excepcional/,/en/glossary/?term=epq-exceptional-paper-quality,301,existing,high
/en/glossary/epq-exceptional-paper-quality/,/en/glossary/?term=epq-exceptional-paper-quality,301,existing,high
/en/glossary/error-de-impresion/,/en/glossary/printing-error/,301,existing,high
/en/glossary/error-note/,/en/glossary/?term=error-note,301,existing,high
/en/glossary/escala-sheldon/,/en/glossary/?term=sheldon-scale,301,existing,high
/en/glossary/escripofilia/,/en/glossary/?term=scripophily,301,existing,high
/en/glossary/escudo-de-armas/,/en/glossary/?term=coat-of-arms,301,existing,high
/en/glossary/estado-basal/,/en/glossary/?term=basal-state,301,existing,high
/en/glossary/estado-soberano/,/en/glossary/?term=sovereign-state-issue,301,existing,high
/en/glossary/euro/,/en/glossary/?term=euro,301,existing,high
/en/glossary/extremadamente-fino-ebc-ef/,/en/glossary/?term=extremely-fine-ef,301,existing,high
/en/glossary/extremely-fine-ef/,/en/glossary/?term=extremely-fine-ef,301,existing,high
/en/glossary/faja/,/en/glossary/?term=strap,301,existing,high
/en/glossary/fajo-ladrillo/,/en/glossary/?term=brick,301,existing,high
/en/glossary/fancy-serial-number/,/en/glossary/fancy-serial-number/,200,exists,high
/en/glossary/filigrana/,/en/glossary/watermark/,301,existing,high
/en/glossary/firma/,/en/glossary/?term=signature,301,existing,high
/en/glossary/floating-debt-note/,/en/glossary/?term=floating-debt-note,301,existing,high
/en/glossary/foil-patch/,/en/glossary/?term=foil-patch,301,existing,high
/en/glossary/foil/,/en/glossary/?term=foil-patch,301,existing,high
/en/glossary/fold-vs-crease/,/en/glossary/?term=fold-vs-crease,301,existing,high
/en/glossary/fractional-currency/,/en/glossary/?term=fractional-currency,301,existing,high
/en/glossary/friedberg-catalog/,/en/glossary/?term=friedberg-catalog,301,existing,high
/en/glossary/friedberg/,/en/glossary/?term=friedberg-catalog,301,existing,high
/en/glossary/gem-uncirculated-gem-unc/,/en/glossary/?term=gem-uncirculated-gem-unc,301,existing,high
/en/glossary/gem-uncirculated/,/en/glossary/?term=gem-uncirculated-gem-unc,301,existing,high
/en/glossary/grayback/,/en/glossary/?term=grayback,301,existing,high
/en/glossary/guilloche/,/en/glossary/?term=guilloche,301,existing,high
/en/glossary/gulden-guilder/,/en/glossary/?term=gulden-guilder,301,existing,high
/en/glossary/gulden/,/en/glossary/?term=gulden-guilder,301,existing,high
/en/glossary/handstamp/,/en/glossary/?term=handstamp,301,existing,high
/en/glossary/haxby-catalog/,/en/glossary/?term=haxby-catalog,301,existing,high
/en/glossary/haxby/,/en/glossary/?term=haxby-catalog,301,existing,high
/en/glossary/hilo-de-seguridad/,/en/glossary/security-thread/,301,existing,high
/en/glossary/hybrid-substrate/,/en/glossary/?term=hybrid-substrate,301,existing,high
/en/glossary/intaglio-chalcography/,/en/glossary/?term=intaglio-chalcography,301,existing,high
/en/glossary/intaglio-printing/,/en/glossary/intaglio-printing/,200,exists,high
/en/glossary/intaglio/,/en/glossary/intaglio-printing/,301,existing,high
/en/glossary/iridescent-metallic-ink/,/en/glossary/?term=iridescent-metallic-ink,301,existing,high
/en/glossary/issuing-bank-authority/,/en/glossary/?term=issuing-bank-authority,301,existing,high
/en/glossary/jiaozi/,/en/glossary/?term=jiaozi,301,existing,high
/en/glossary/kopek/,/en/glossary/?term=kopek,301,existing,high
/en/glossary/kwacha/,/en/glossary/?term=kwacha,301,existing,high
/en/glossary/ladder-note/,/en/glossary/?term=ladder-note,301,existing,high
/en/glossary/legal-tender/,/en/glossary/?term=legal-tender,301,existing,high
/en/glossary/legend/,/en/glossary/?term=legend,301,existing,high
/en/glossary/letras-de-credito/,/en/glossary/?term=bills-of-credit,301,existing,high
/en/glossary/leu-lei/,/en/glossary/?term=leu-lei,301,existing,high
/en/glossary/leyenda/,/en/glossary/?term=legend,301,existing,high
/en/glossary/libra/,/en/glossary/?term=pound-sterling,301,existing,high
/en/glossary/libranza/,/en/glossary/?term=bill-of-exchange-libranza,301,existing,high
/en/glossary/lithography/,/en/glossary/?term=lithography,301,existing,high
/en/glossary/litografia/,/en/glossary/?term=lithography,301,existing,high
/en/glossary/low-serial-number/,/en/glossary/?term=low-serial-number,301,existing,high
/en/glossary/maculatura/,/en/glossary/?term=error-note,301,existing,high
/en/glossary/macuquina-cob/,/en/glossary/?term=cobs,301,existing,high
/en/glossary/marcas-de-ajuste/,/en/glossary/?term=adjustment-marks,301,existing,high
/en/glossary/marcas-de-bolsa/,/en/glossary/?term=bag-marks,301,existing,high
/en/glossary/marcas-de-funda-de-album/,/en/glossary/?term=album-slide-marks,301,existing,high
/en/glossary/mariposa/,/en/glossary/butterfly/,301,existing,high
/en/glossary/microimpresion/,/en/glossary/?term=microprinting,301,existing,high
/en/glossary/microprinting/,/en/glossary/?term=microprinting,301,existing,high
/en/glossary/monedas-antiguas/,/en/glossary/?term=ancients,301,existing,high
/en/glossary/mortgage-bond-certificate/,/en/glossary/?term=mortgage-bond-certificate,301,existing,high
/en/glossary/mpc/,/en/glossary/mpc-military-payment-certificate/,301,existing,high
/en/glossary/mule-notes/,/en/glossary/?term=mule-notes,301,existing,high
/en/glossary/nature-print/,/en/glossary/?term=nature-print,301,existing,high
/en/glossary/notafilia/,/en/glossary/notaphily/,301,existing,high
/en/glossary/notgeld-emergency-money/,/en/glossary/?term=notgeld-emergency-money,301,existing,high
/en/glossary/numeracion-baja/,/en/glossary/?term=low-serial-number,301,existing,high
/en/glossary/numeracion-binaria/,/en/glossary/?term=binary-serial,301,existing,high
/en/glossary/numeracion-escalera/,/en/glossary/?term=ladder-note,301,existing,high
/en/glossary/numeracion-especial/,/en/glossary/fancy-serial-number/,301,existing,high
/en/glossary/numeracion-radar/,/en/glossary/?term=radar-palindrome-note,301,existing,high
/en/glossary/numeracion-repetidor/,/en/glossary/?term=repeater-serial,301,existing,high
/en/glossary/numeracion-solida/,/en/glossary/?term=solid-serial,301,existing,high
/en/glossary/numeracion/,/en/glossary/serial-number/,301,existing,high
/en/glossary/numismatica/,/en/glossary/numismatics/,301,existing,high
/en/glossary/obsolete-bank-notes/,/en/glossary/?term=obsolete-bank-notes,301,existing,high
/en/glossary/offset-lithography/,/en/glossary/?term=offset-lithography,301,existing,high
/en/glossary/offset/,/en/glossary/?term=offset-lithography,301,existing,high
/en/glossary/orla/,/en/glossary/?term=border-frame,301,existing,high
/en/glossary/overprint/,/en/glossary/?term=overprint,301,existing,high
/en/glossary/papel-moneda-fraccionario/,/en/glossary/?term=fractional-currency,301,existing,high
/en/glossary/patina/,/en/glossary/?term=toning,301,existing,high
/en/glossary/peso-oro/,/en/glossary/gold-peso/,301,existing,high
/en/glossary/peso/,/en/glossary/?term=peso,301,existing,high
/en/glossary/pick-number/,/en/glossary/pick/,301,manual,high
/en/glossary/planchet/,/en/glossary/?term=planchet,301,existing,high
/en/glossary/plancheta/,/en/glossary/?term=planchette,301,existing,high
/en/glossary/planchette/,/en/glossary/?term=planchette,301,existing,high
/en/glossary/planchuela/,/en/glossary/?term=planchet,301,existing,high
/en/glossary/pliegue-de-fabrica/,/en/glossary/?term=as-made-crease,301,existing,high
/en/glossary/pliegue-y-doblez/,/en/glossary/?term=fold-vs-crease,301,existing,high
/en/glossary/polimero/,/en/glossary/polymer/,301,existing,high
/en/glossary/polymer/,/en/glossary/polymer/,200,exists,high
/en/glossary/portrait/,/en/glossary/?term=portrait,301,existing,high
/en/glossary/pound-sterling/,/en/glossary/?term=pound-sterling,301,existing,high
/en/glossary/prueba-ensayo/,/en/glossary/proof-essay/,301,existing,high
/en/glossary/quetzal/,/en/glossary/?term=quetzal,301,existing,high
/en/glossary/radar-note/,/en/glossary/?term=radar-palindrome-note,301,manual,high
/en/glossary/radar-palindrome-note/,/en/glossary/?term=radar-palindrome-note,301,existing,high
/en/glossary/real/,/en/glossary/?term=real,301,existing,high
/en/glossary/recocido/,/en/glossary/?term=annealing,301,existing,high
/en/glossary/reeded-edge/,/en/glossary/?term=reeded-edge,301,existing,high
/en/glossary/registro-perfecto/,/en/glossary/?term=see-through-register,301,existing,high
/en/glossary/repeater-serial/,/en/glossary/?term=repeater-serial,301,existing,high
/en/glossary/replacement-star-note/,/en/glossary/replacement-star-note/,200,exists,high
/en/glossary/resello/,/en/glossary/overstamp/,301,existing,high
/en/glossary/retrato/,/en/glossary/?term=portrait,301,existing,high
/en/glossary/reverso/,/en/glossary/reverse/,301,existing,high
/en/glossary/ringgit/,/en/glossary/?term=ringgit,301,existing,high
/en/glossary/roseton/,/en/glossary/?term=rosette,301,existing,high
/en/glossary/rosette/,/en/glossary/?term=rosette,301,existing,high
/en/glossary/schwan-catalog/,/en/glossary/?term=schwan-catalog,301,existing,high
/en/glossary/schwan/,/en/glossary/?term=schwan-catalog,301,existing,high
/en/glossary/scripophily/,/en/glossary/?term=scripophily,301,existing,high
/en/glossary/see-through-register/,/en/glossary/?term=see-through-register,301,existing,high
/en/glossary/serie/,/en/glossary/?term=series,301,existing,high
/en/glossary/series/,/en/glossary/?term=series,301,existing,high
/en/glossary/sheldon-scale/,/en/glossary/?term=sheldon-scale,301,existing,high
/en/glossary/signature/,/en/glossary/?term=signature,301,existing,high
/en/glossary/sin-circular-brillante-bu/,/en/glossary/?term=brilliant-uncirculated-bu,301,existing,high
/en/glossary/sobresello/,/en/glossary/?term=overprint,301,existing,high
